card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Those Who Serve,2W,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Thresher Lizard,2R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Throne of the God-Pharaoh,,Amonkhet,R,$3.49,$0.68,$0.21,2017-07-08 02:08:07.620378
Timber Gorge,,Amonkhet,C,,$0.20,,2017-07-08 02:08:07.620378
Time to Reflect,W,Amonkhet,U,$1.44,$0.19,$0.03,2017-07-08 02:08:07.620378
Tormenting Voice,1R,Amonkhet,C,$1.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Tranquil Expanse,,Amonkhet,C,$0.25,$0.24,$0.08,2017-07-08 02:08:07.620378
Trespasser's Curse,1B,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Trial of Ambition,1B,Amonkhet,U,$1.44,$0.14,$0.03,2017-07-08 02:08:07.620378
Trial of Knowledge,3U,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Trial of Solidarity,1B,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
Trial of Strength,2G,Amonkhet,U,$1.44,$0.16,$0.01,2017-07-08 02:08:07.620378
Trial of Zeal,2R,Amonkhet,U,$1.14,$0.14,$0.02,2017-07-08 02:08:07.620378
Trueheart Duelist,1W,Amonkhet,U,$1.44,$0.19,$0.01,2017-07-08 02:08:07.620378
Trueheart Duelist // Snake Double-sided Token,,Amonkhet,T,$1.29,$0.80,$0.49,2017-07-08 02:08:07.620378
Trueheart Duelist Token,,Amonkhet,T,$1.99,$0.75,$0.23,2017-07-08 02:08:07.620378
Trueheart Twins,4R,Amonkhet,U,$1.44,$0.19,$0.01,2017-07-08 02:08:07.620378
Unburden,1BB,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Unwavering Initiate,2W,Amonkhet,C,$1.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Unwavering Initiate // Wurm Double-sided Token,,Amonkhet,T,$0.59,$0.33,$0.15,2017-07-08 02:08:07.620378
Unwavering Initiate Token,,Amonkhet,T,$0.99,$0.10,$0.01,2017-07-08 02:08:07.620378
Violent Impact,3R,Amonkhet,C,$1.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Vizier of Deferment,2W,Amonkhet,U,$1.16,$0.17,$0.01,2017-07-08 02:08:07.620378
Vizier of Many Faces,2UU,Amonkhet,R,$4.99,$0.33,$0.10,2017-07-08 02:08:07.620378
Vizier of Many Faces // Zombie Double-sided Token,,Amonkhet,T,$0.59,$0.44,$0.15,2017-07-08 02:08:07.620378
Vizier of Many Faces Token,,Amonkhet,T,$1.22,$0.25,$0.10,2017-07-08 02:08:07.620378
Vizier of Remedies,1W,Amonkhet,U,$1.44,$0.42,$0.05,2017-07-08 02:08:07.620378
Vizier of the Menagerie,3G,Amonkhet,M,$19.98,$5.14,$3.45,2017-07-08 02:08:07.620378
Vizier of Tumbling Sands,2U,Amonkhet,U,$1.44,$0.18,$0.05,2017-07-08 02:08:07.620378
Wander in Death,2B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Warfire Javelineer,3R,Amonkhet,U,$1.18,$0.18,$0.01,2017-07-08 02:08:07.620378
Warrior // Labyrinth Guardian Double-sided Token,,Amonkhet,T,$0.59,$0.40,$0.15,2017-07-08 02:08:07.620378
Warrior Token,,Amonkhet,T,$0.59,$0.07,$0.01,2017-07-08 02:08:07.620378
Wasteland Scorpion,2B,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Watchers of the Dead,2,Amonkhet,U,$1.44,$0.17,$0.01,2017-07-08 02:08:07.620378
Watchful Naga,2G,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Wayward Servant,WB,Amonkhet,U,$1.94,$0.41,$0.10,2017-07-08 02:08:07.620378
Weaver of Currents,1GU,Amonkhet,U,$0.99,$0.15,$0.03,2017-07-08 02:08:07.620378
Winds of Rebuke,1U,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Winged Shepherd,5W,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Woodland Stream,,Amonkhet,C,$0.25,$0.23,$0.05,2017-07-08 02:08:07.620378
Wurm Token,,Amonkhet,T,$1.07,$0.38,$0.10,2017-07-08 02:08:07.620378
Zenith Seeker,3U,Amonkhet,U,$1.18,$0.19,$0.01,2017-07-08 02:08:07.620378
Zombie // Trueheart Duelist Double-sided Token,,Amonkhet,T,$1.39,$0.59,$0.15,2017-07-08 02:08:07.620378
Zombie Token,,Amonkhet,T,$0.99,$0.10,$0.01,2017-07-08 02:08:07.620378
Aesthir Glider,3,Anthologies,S,$0.92,$0.24,$0.14,2017-07-08 02:08:14.454079
Armageddon,3W,Anthologies,S,$6.79,$3.26,$2.25,2017-07-08 02:08:14.454079
Armored Pegasus,1W,Anthologies,S,$0.94,$0.21,$0.10,2017-07-08 02:08:14.454079
Benalish Knight,2W,Anthologies,S,$0.94,$0.23,$0.14,2017-07-08 02:08:14.454079
Black Knight,BB,Anthologies,S,$1.15,$0.45,$0.09,2017-07-08 02:08:14.454079
Brushland,,Anthologies,S,$19.98,$9.51,$6.45,2017-07-08 02:08:14.454079
Canopy Spider,1G,Anthologies,S,$0.94,$0.19,$0.10,2017-07-08 02:08:14.454079
Carnivorous Plant,3G,Anthologies,S,$2.50,$0.23,$0.10,2017-07-08 02:08:14.454079
Combat Medic,2W,Anthologies,S,$0.92,$0.21,$0.09,2017-07-08 02:08:14.454079
Cuombajj Witches,BB,Anthologies,S,$0.76,$0.39,$0.25,2017-07-08 02:08:14.454079
Disenchant,1W,Anthologies,S,$1.44,$0.48,$0.14,2017-07-08 02:08:14.454079
Drifting Meadow,,Anthologies,S,$1.18,$0.24,$0.14,2017-07-08 02:08:14.454079
Erhnam Djinn,3G,Anthologies,S,$1.25,$0.30,$0.14,2017-07-08 02:08:14.454079
Feast of the Unicorn,3B,Anthologies,S,$0.94,$0.21,$0.12,2017-07-08 02:08:14.454079
Fireball,XR,Anthologies,S,$0.94,$0.25,$0.19,2017-07-08 02:08:14.454079
Forest (Arena),,Anthologies,S,$0.95,$0.26,$0.12,2017-07-08 02:08:14.454079
Forest (Portal Second Age),,Anthologies,S,$0.71,$0.32,$0.20,2017-07-08 02:08:14.454079
Freewind Falcon,1W,Anthologies,S,$0.94,$0.23,$0.12,2017-07-08 02:08:14.454079
Giant Growth,G,Anthologies,S,$0.59,$0.25,$0.14,2017-07-08 02:08:14.454079
Giant Spider,3G,Anthologies,S,$0.94,$0.23,$0.12,2017-07-08 02:08:14.454079
Goblin Balloon Brigade,R,Anthologies,S,$0.54,$0.24,$0.14,2017-07-08 02:08:14.454079
Goblin Digging Team,R,Anthologies,S,$0.50,$0.22,$0.08,2017-07-08 02:08:14.454079
Goblin Grenade,R,Anthologies,S,$4.39,$2.25,$1.88,2017-07-08 02:08:14.454079
Goblin Hero,2R,Anthologies,S,$0.94,$0.21,$0.09,2017-07-08 02:08:14.454079
Goblin King,1RR,Anthologies,S,$2.25,$1.40,$0.79,2017-07-08 02:08:14.454079
Goblin Matron,2R,Anthologies,S,$2.25,$1.10,$0.69,2017-07-08 02:08:14.454079
Goblin Mutant,2RR,Anthologies,S,$0.99,$0.25,$0.09,2017-07-08 02:08:14.454079
Goblin Offensive,X1RR,Anthologies,S,$2.49,$2.00,$1.03,2017-07-08 02:08:14.454079
Goblin Recruiter,1R,Anthologies,S,$2.85,$2.00,$0.86,2017-07-08 02:08:14.454079
Goblin Snowman,3R,Anthologies,S,$0.98,$0.24,$0.09,2017-07-08 02:08:14.454079
Goblin Tinkerer,1R,Anthologies,S,$1.32,$0.34,$0.14,2017-07-08 02:08:14.454079
Goblin Vandal,R,Anthologies,S,$0.94,$0.25,$0.14,2017-07-08 02:08:14.454079
Goblin Warrens,2R,Anthologies,S,$2.24,$1.02,$0.69,2017-07-08 02:08:14.454079
Gorilla Chieftain,2GG,Anthologies,S,$0.94,$0.20,$0.11,2017-07-08 02:08:14.454079
Hurricane,XG,Anthologies,S,$0.94,$0.26,$0.18,2017-07-08 02:08:14.454079
Hymn to Tourach,BB,Anthologies,S,$3.99,$2.33,$1.49,2017-07-08 02:08:14.454079
Hypnotic Specter,1BB,Anthologies,S,$2.48,$1.32,$0.89,2017-07-08 02:08:14.454079
Icatian Javelineers,W,Anthologies,S,$0.94,$0.25,$0.19,2017-07-08 02:08:14.454079
Ihsan's Shade,3BBB,Anthologies,S,$1.07,$0.30,$0.20,2017-07-08 02:08:14.454079
Infantry Veteran,W,Anthologies,S,$0.32,$0.23,$0.14,2017-07-08 02:08:14.454079
Jalum Tome,3,Anthologies,S,$0.71,$0.30,$0.17,2017-07-08 02:08:14.454079
Knight of Stromgald,BB,Anthologies,S,$1.03,$0.30,$0.14,2017-07-08 02:08:14.454079
Lady Orca,5BR,Anthologies,S,$2.33,$0.33,$0.14,2017-07-08 02:08:14.454079
Lightning Bolt,R,Anthologies,S,$7.99,$4.08,$3.09,2017-07-08 02:08:14.454079
Llanowar Elves,G,Anthologies,S,$1.44,$0.32,$0.20,2017-07-08 02:08:14.454079
"Mirri, Cat Warrior",1GG,Anthologies,S,$1.85,$0.80,$0.50,2017-07-08 02:08:14.454079
Mogg Fanatic,R,Anthologies,S,$1.64,$0.75,$0.35,2017-07-08 02:08:14.454079
Mogg Flunkies,1R,Anthologies,S,$0.94,$0.27,$0.09,2017-07-08 02:08:14.454079
Mogg Raider,R,Anthologies,S,$1.15,$0.25,$0.23,2017-07-08 02:08:14.454079
Mountain (Arabian Nights),,Anthologies,S,$2.96,$1.46,$0.47,2017-07-08 02:08:14.454079
Mountain (Mirage),,Anthologies,S,$0.87,$0.30,$0.19,2017-07-08 02:08:14.454079
Nevinyrral's Disk,4,Anthologies,S,$4.55,$1.81,$0.99,2017-07-08 02:08:14.454079
Order of the White Shield,WW,Anthologies,S,$0.94,$0.25,$0.14,2017-07-08 02:08:14.454079
Overrun,2GGG,Anthologies,S,$1.33,$0.68,$0.26,2017-07-08 02:08:14.454079
Pacifism,1W,Anthologies,S,$0.49,$0.24,$0.14,2017-07-08 02:08:14.454079
Pegasus Charger,2W,Anthologies,S,$0.94,$0.22,$0.14,2017-07-08 02:08:14.454079
Pegasus Stampede,1W,Anthologies,S,$0.94,$0.24,$0.15,2017-07-08 02:08:14.454079
Pendelhaven,,Anthologies,S,$15.40,$12.15,$8.10,2017-07-08 02:08:14.454079
Plains (Mirage),,Anthologies,S,$0.95,$0.50,$0.26,2017-07-08 02:08:14.454079
Plains (Portal),,Anthologies,S,$0.86,$0.42,$0.23,2017-07-08 02:08:14.454079
Polluted Mire,,Anthologies,S,$1.21,$0.25,$0.13,2017-07-08 02:08:14.454079
Pyrokinesis,4RR,Anthologies,S,$2.00,$0.77,$0.29,2017-07-08 02:08:14.454079
Pyrotechnics,4R,Anthologies,S,$0.94,$0.25,$0.12,2017-07-08 02:08:14.454079
Raging Goblin,R,Anthologies,S,$0.94,$0.24,$0.14,2017-07-08 02:08:14.454079
Ranger en-Vec,1WG,Anthologies,S,$2.50,$0.24,$0.13,2017-07-08 02:08:14.454079
Sacred Mesa,2W,Anthologies,S,$1.21,$0.48,$0.23,2017-07-08 02:08:14.454079
Samite Healer,1W,Anthologies,S,$0.94,$0.22,$0.14,2017-07-08 02:08:14.454079
Scavenger Folk,G,Anthologies,S,$0.51,$0.24,$0.14,2017-07-08 02:08:14.454079
Serra Angel,3WW,Anthologies,S,$1.51,$0.38,$0.15,2017-07-08 02:08:14.454079
Serrated Arrows,4,Anthologies,S,$1.05,$0.35,$0.29,2017-07-08 02:08:14.454079
Slippery Karst,,Anthologies,S,$1.27,$0.29,$0.14,2017-07-08 02:08:14.454079
Smoldering Crater,,Anthologies,S,$1.20,$0.24,$0.13,2017-07-08 02:08:14.454079
Spectral Bears,1G,Anthologies,S,$0.50,$0.22,$0.15,2017-07-08 02:08:14.454079
Strip Mine,,Anthologies,S,$11.99,$9.92,$8.05,2017-07-08 02:08:14.454079
Swamp (Ice Age),,Anthologies,S,$1.00,$0.39,$0.14,2017-07-08 02:08:14.454079
Swamp (Tempest),,Anthologies,S,$0.74,$0.33,$0.14,2017-07-08 02:08:14.454079
Swords to Plowshares,W,Anthologies,S,$3.99,$2.43,$1.64,2017-07-08 02:08:14.454079
Terror,1B,Anthologies,S,$1.52,$0.39,$0.30,2017-07-08 02:08:14.454079
Unholy Strength,B,Anthologies,S,$0.94,$0.25,$0.14,2017-07-08 02:08:14.454079
Uthden Troll,2R,Anthologies,S,$0.94,$0.24,$0.15,2017-07-08 02:08:14.454079
Volcanic Dragon,4RR,Anthologies,S,$1.14,$0.44,$0.13,2017-07-08 02:08:14.454079
Warrior's Honor,2W,Anthologies,S,$0.94,$0.20,$0.14,2017-07-08 02:08:14.454079
White Knight,WW,Anthologies,S,$1.03,$0.35,$0.18,2017-07-08 02:08:14.454079
Woolly Spider,1GG,Anthologies,S,$0.94,$0.21,$0.09,2017-07-08 02:08:14.454079
Youthful Knight,1W,Anthologies,S,$0.92,$0.23,$0.14,2017-07-08 02:08:14.454079
Amulet of Kroog,2,Antiquities,C,$1.17,$0.19,$0.01,2017-07-08 02:08:20.137233
Argivian Archaeologist,1WW,Antiquities,R,$45.21,$37.29,$25.64,2017-07-08 02:08:20.137233
Argivian Blacksmith,1WW,Antiquities,C,$0.95,$0.21,$0.06,2017-07-08 02:08:20.137233
Argothian Pixies,1G,Antiquities,C,$1.00,$0.21,$0.09,2017-07-08 02:08:20.137233
Argothian Treefolk,3GG,Antiquities,C,$1.00,$0.22,$0.10,2017-07-08 02:08:20.137233
Armageddon Clock,6,Antiquities,U,$2.98,$0.92,$0.54,2017-07-08 02:08:20.137233
Artifact Blast,R,Antiquities,C,$1.00,$0.25,$0.10,2017-07-08 02:08:20.137233
Artifact Possession,2B,Antiquities,C,$1.18,$0.21,$0.10,2017-07-08 02:08:20.137233
Artifact Ward,W,Antiquities,C,$1.00,$0.21,$0.10,2017-07-08 02:08:20.137233
Ashnod's Altar,3,Antiquities,U,$19.99,$10.43,$5.15,2017-07-08 02:08:20.137233
Ashnod's Battle Gear,2,Antiquities,U,$2.00,$0.42,$0.22,2017-07-08 02:08:20.137233
Ashnod's Transmogrant,1,Antiquities,U,$1.79,$0.41,$0.25,2017-07-08 02:08:20.137233
Atog,1R,Antiquities,C,$1.97,$0.50,$0.21,2017-07-08 02:08:20.137233
Battering Ram,2,Antiquities,C,$1.17,$0.19,$0.08,2017-07-08 02:08:20.137233
Bronze Tablet,6,Antiquities,R,$5.00,$1.30,$0.91,2017-07-08 02:08:20.137233
Candelabra of Tawnos,1,Antiquities,R,$835.00,$467.77,$380.00,2017-07-08 02:08:20.137233
Circle of Protection: Artifacts,1W,Antiquities,U,$5.99,$3.43,$1.00,2017-07-08 02:08:20.137233
Citanul Druid,1G,Antiquities,U,$10.20,$5.67,$3.29,2017-07-08 02:08:20.137233
Clay Statue,4,Antiquities,C,$1.00,$0.20,$0.10,2017-07-08 02:08:20.137233
Clockwork Avian,5,Antiquities,R,$8.00,$1.89,$1.30,2017-07-08 02:08:20.137233
Colossus of Sardia,9,Antiquities,R,$15.00,$14.24,$7.00,2017-07-08 02:08:20.137233
Coral Helm,3,Antiquities,R,$2.85,$0.95,$0.62,2017-07-08 02:08:20.137233
Crumble,G,Antiquities,C,$1.00,$0.21,$0.09,2017-07-08 02:08:20.137233
Cursed Rack,4,Antiquities,U,$3.50,$0.64,$0.42,2017-07-08 02:08:20.137233
Damping Field,2W,Antiquities,U,$3.00,$0.94,$0.57,2017-07-08 02:08:20.137233
Detonate,XR,Antiquities,U,$1.43,$0.53,$0.23,2017-07-08 02:08:20.137233
Drafna's Restoration,U,Antiquities,C,$1.18,$0.24,$0.10,2017-07-08 02:08:20.137233
Dragon Engine,3,Antiquities,C,$1.00,$0.21,$0.11,2017-07-08 02:08:20.137233
Dwarven Weaponsmith,1R,Antiquities,U,$1.05,$0.36,$0.23,2017-07-08 02:08:20.137233
Energy Flux,2U,Antiquities,U,$5.99,$1.97,$1.35,2017-07-08 02:08:20.137233
Feldon's Cane,1,Antiquities,U,$7.00,$2.00,$1.25,2017-07-08 02:08:20.137233
Gaea's Avenger,1GG,Antiquities,R,$24.98,$14.95,$9.75,2017-07-08 02:08:20.137233
Gate to Phyrexia,BB,Antiquities,U,$17.99,$10.86,$9.00,2017-07-08 02:08:20.137233
Goblin Artisans,R,Antiquities,U,$1.09,$0.40,$0.19,2017-07-08 02:08:20.137233
Golgothian Sylex,4,Antiquities,R,$44.50,$9.01,$2.84,2017-07-08 02:08:20.137233
Grapeshot Catapult,4,Antiquities,C,$1.00,$0.19,$0.06,2017-07-08 02:08:20.137233
Haunting Wind,3B,Antiquities,U,$5.00,$1.07,$0.24,2017-07-08 02:08:20.137233
Hurkyl's Recall,1U,Antiquities,R,$65.00,$35.05,$27.93,2017-07-08 02:08:20.137233
Ivory Tower,1,Antiquities,U,$8.10,$5.49,$4.23,2017-07-08 02:08:20.137233
Jalum Tome,3,Antiquities,U,$24.99,$1.94,$0.98,2017-07-08 02:08:20.137233
Martyrs of Korlis,3WW,Antiquities,U,$2.99,$0.48,$0.24,2017-07-08 02:08:20.137233
Mightstone,4,Antiquities,U,$2.99,$0.60,$0.43,2017-07-08 02:08:20.137233
Millstone,2,Antiquities,U,$5.50,$2.24,$1.51,2017-07-08 02:08:20.137233
Mishra's Factory (Fall),,Antiquities,R,$39.98,$27.49,$20.85,2017-07-08 02:08:20.137233
Mishra's Factory (Spring),,Antiquities,R,$24.94,$16.49,$11.32,2017-07-08 02:08:20.137233
Mishra's Factory (Summer),,Antiquities,R,$39.99,$30.55,$26.71,2017-07-08 02:08:20.137233
Mishra's Factory (Winter),,Antiquities,U,$129.99,$96.50,$94.00,2017-07-08 02:08:20.137233
Mishra's War Machine,7,Antiquities,R,$2.95,$1.07,$0.86,2017-07-08 02:08:20.137233
Mishra's Workshop,,Antiquities,R,"$1,500.00",$999.95,$799.99,2017-07-08 02:08:20.137233
Obelisk of Undoing,1,Antiquities,R,$2.99,$1.32,$0.94,2017-07-08 02:08:20.137233
Onulet,3,Antiquities,U,$1.07,$0.39,$0.23,2017-07-08 02:08:20.137233
Orcish Mechanics,2R,Antiquities,C,$1.18,$0.20,$0.08,2017-07-08 02:08:20.137233
Ornithopter,0,Antiquities,C,$3.85,$1.96,$1.00,2017-07-08 02:08:20.137233
Phyrexian Gremlins,2B,Antiquities,C,$1.99,$0.21,$0.10,2017-07-08 02:08:20.137233
Power Artifact,UU,Antiquities,U,$140.00,$77.77,$59.19,2017-07-08 02:08:20.137233
Powerleech,GG,Antiquities,U,$4.18,$1.06,$0.48,2017-07-08 02:08:20.137233
Priest of Yawgmoth,1B,Antiquities,C,$1.00,$0.23,$0.13,2017-07-08 02:08:20.137233
Primal Clay,4,Antiquities,U,$2.00,$0.41,$0.30,2017-07-08 02:08:20.137233
Rakalite,6,Antiquities,U,$1.05,$0.35,$0.16,2017-07-08 02:08:20.137233
Reconstruction,U,Antiquities,C,$1.00,$0.22,$0.12,2017-07-08 02:08:20.137233
Reverse Polarity,WW,Antiquities,C,$1.00,$0.18,$0.07,2017-07-08 02:08:20.137233
Rocket Launcher,4,Antiquities,U,$2.00,$0.70,$0.53,2017-07-08 02:08:20.137233
RWN Testing,,Antiquities,C,,,,2017-07-08 02:08:20.137233
Sage of Lat-Nam,1U,Antiquities,C,$1.18,$0.23,$0.11,2017-07-08 02:08:20.137233
Shapeshifter,6,Antiquities,R,$6.00,$1.75,$1.37,2017-07-08 02:08:20.137233
Shatterstorm,2RR,Antiquities,R,$24.98,$16.26,$12.50,2017-07-08 02:08:20.137233
Staff of Zegon,4,Antiquities,C,$1.18,$0.20,$0.06,2017-07-08 02:08:20.137233
Strip Mine (Even Horizon),,Antiquities,R,$29.98,$20.51,$13.08,2017-07-08 02:08:20.137233
Strip Mine (No Horizon),,Antiquities,R,$19.98,$12.60,$11.14,2017-07-08 02:08:20.137233
Strip Mine (Tower),,Antiquities,U,$28.49,$19.76,$16.20,2017-07-08 02:08:20.137233
Strip Mine (Uneven Horizon),,Antiquities,R,$29.99,$26.99,$13.70,2017-07-08 02:08:20.137233
Su-Chi,4,Antiquities,U,$29.99,$16.41,$11.45,2017-07-08 02:08:20.137233
Tablet of Epityr,1,Antiquities,C,$1.37,$0.19,$0.06,2017-07-08 02:08:20.137233
Tawnos's Coffin,4,Antiquities,R,$74.50,$43.89,$37.50,2017-07-08 02:08:20.137233
Tawnos's Wand,4,Antiquities,U,$1.35,$0.38,$0.20,2017-07-08 02:08:20.137233
Tawnos's Weaponry,2,Antiquities,U,$1.03,$0.33,$0.19,2017-07-08 02:08:20.137233
Tetravus,6,Antiquities,R,$37.50,$15.97,$13.00,2017-07-08 02:08:20.137233
The Rack,1,Antiquities,U,$12.00,$7.07,$3.70,2017-07-08 02:08:20.137233
Titania's Song,3G,Antiquities,U,$1.35,$0.45,$0.23,2017-07-08 02:08:20.137233
Transmute Artifact,UU,Antiquities,U,$89.95,$66.98,$55.55,2017-07-08 02:08:20.137233
Triskelion,6,Antiquities,R,$59.99,$41.80,$32.99,2017-07-08 02:08:20.137233
Urza's Avenger,6,Antiquities,R,$5.98,$2.54,$2.01,2017-07-08 02:08:20.137233
Urza's Chalice,1,Antiquities,C,$1.35,$0.21,$0.10,2017-07-08 02:08:20.137233
Urza's Mine (Clawed Sphere),,Antiquities,C,$7.99,$4.59,$3.37,2017-07-08 02:08:20.137233
Urza's Mine (Mouth),,Antiquities,U,$13.99,$5.25,$4.48,2017-07-08 02:08:20.137233
Urza's Mine (Pulley),,Antiquities,C,$9.99,$5.01,$4.47,2017-07-08 02:08:20.137233
Urza's Mine (Tower),,Antiquities,U,$9.33,$3.19,$1.97,2017-07-08 02:08:20.137233
Urza's Miter,3,Antiquities,R,$35.48,$10.99,$6.54,2017-07-08 02:08:20.137233
Urza's Power Plant (Bug),,Antiquities,U,$7.97,$3.75,$2.74,2017-07-08 02:08:20.137233
Urza's Power Plant (Columns),,Antiquities,C,$10.45,$5.49,$4.49,2017-07-08 02:08:20.137233
Urza's Power Plant (Rock in Pot),,Antiquities,U,$9.90,$4.49,$2.91,2017-07-08 02:08:20.137233
Urza's Power Plant (Sphere),,Antiquities,C,$7.26,$3.55,$2.20,2017-07-08 02:08:20.137233
Urza's Tower (Forest),,Antiquities,U,$9.15,$5.79,$4.48,2017-07-08 02:08:20.137233
Urza's Tower (Mountains),,Antiquities,U,$10.49,$4.75,$4.15,2017-07-08 02:08:20.137233
Urza's Tower (Plains),,Antiquities,C,$13.99,$5.79,$4.58,2017-07-08 02:08:20.137233
Urza's Tower (Shore),,Antiquities,U,$9.99,$8.67,$6.72,2017-07-08 02:08:20.137233
Wall of Spears,3,Antiquities,U,$1.00,$0.38,$0.23,2017-07-08 02:08:20.137233
Weakstone,4,Antiquities,U,$3.00,$0.54,$0.24,2017-07-08 02:08:20.137233
Xenic Poltergeist,1BB,Antiquities,U,$2.00,$0.39,$0.25,2017-07-08 02:08:20.137233
Yawgmoth Demon,4BB,Antiquities,R,$7.50,$2.54,$1.88,2017-07-08 02:08:20.137233
Yotian Soldier,3,Antiquities,C,$1.63,$0.21,$0.09,2017-07-08 02:08:20.137233
Forest - Blue Pack (Rush),,APAC Lands,P,$6.49,$5.71,$4.70,2017-07-08 02:08:25.921511
"Forest - Clear Pack (Beard, Jr.)",,APAC Lands,P,$14.01,$13.10,$12.18,2017-07-08 02:08:25.921511
Forest - Red Pack (Venters),,APAC Lands,P,$20.02,$5.36,$4.12,2017-07-08 02:08:25.921511
Island - Blue Pack (Eggleton),,APAC Lands,P,$20.02,$16.24,$13.95,2017-07-08 02:08:25.921511
Island - Clear Pack (Alexander),,APAC Lands,P,$20.02,$7.60,$5.49,2017-07-08 02:08:25.921511
"Island - Red Pack (Beard, Jr.)",,APAC Lands,P,$21.99,$18.49,$16.10,2017-07-08 02:08:25.921511
Mountain - Blue Pack (Guay),,APAC Lands,P,$12.77,$9.95,$8.79,2017-07-08 02:08:25.921511
"Mountain - Clear Pack (Beard, Jr.)",,APAC Lands,P,$38.00,$36.20,$34.00,2017-07-08 02:08:25.921511
Mountain - Red Pack (Hudson),,APAC Lands,P,$13.46,$12.01,$9.66,2017-07-08 02:08:25.921511
Plains - Blue Pack (MacNeil),,APAC Lands,P,$19.99,$14.99,$13.18,2017-07-08 02:08:25.921511
Plains - Clear Pack (Guay),,APAC Lands,P,$23.01,$21.50,$19.99,2017-07-08 02:08:25.921511
Plains - Red Pack (Spears),,APAC Lands,P,$31.01,$30.00,$25.65,2017-07-08 02:08:25.921511
Swamp - Blue Pack (Spears),,APAC Lands,P,,$34.99,,2017-07-08 02:08:25.921511
Swamp - Clear Pack (Spears),,APAC Lands,P,$10.02,$6.99,$4.35,2017-07-08 02:08:25.921511
"Swamp - Red Pack (Beard, Jr.)",,APAC Lands,P,$28.64,$14.99,$7.69,2017-07-08 02:08:25.921511
Aether Mutation,3GU,Apocalypse,U,$1.24,$0.25,$0.13,2017-07-08 02:08:31.270309
Ana Disciple,G,Apocalypse,C,$1.15,$0.16,$0.04,2017-07-08 02:08:31.270309
Ana Sanctuary,2G,Apocalypse,U,$1.16,$0.18,$0.07,2017-07-08 02:08:31.270309
Anavolver,3G,Apocalypse,R,$1.28,$0.30,$0.10,2017-07-08 02:08:31.270309
Angelfire Crusader,3W,Apocalypse,C,$1.16,$0.16,$0.02,2017-07-08 02:08:31.270309
Battlefield Forge,,Apocalypse,R,$7.98,$2.22,$0.93,2017-07-08 02:08:31.270309
Bloodfire Colossus,6RR,Apocalypse,R,$1.28,$0.30,$0.14,2017-07-08 02:08:31.270309
Bloodfire Dwarf,R,Apocalypse,C,$1.37,$0.15,$0.05,2017-07-08 02:08:31.270309
Bloodfire Infusion,2R,Apocalypse,C,$1.16,$0.16,$0.04,2017-07-08 02:08:31.270309
Bloodfire Kavu,2RR,Apocalypse,U,$1.18,$0.19,$0.06,2017-07-08 02:08:31.270309
Bog Gnarr,4G,Apocalypse,C,$1.15,$0.15,$0.05,2017-07-08 02:08:31.270309
Brass Herald,6,Apocalypse,U,$1.23,$0.25,$0.14,2017-07-08 02:08:31.270309
Captain's Maneuver,XRW,Apocalypse,U,$1.17,$0.18,$0.05,2017-07-08 02:08:31.270309
Caves of Koilos,,Apocalypse,R,$4.98,$2.76,$0.89,2017-07-08 02:08:31.270309
Ceta Disciple,U,Apocalypse,C,$1.16,$0.16,$0.04,2017-07-08 02:08:31.270309
Ceta Sanctuary,2U,Apocalypse,U,$1.19,$0.21,$0.05,2017-07-08 02:08:31.270309
Cetavolver,1U,Apocalypse,R,$1.29,$0.29,$0.10,2017-07-08 02:08:31.270309
Coalition Flag,W,Apocalypse,U,$0.98,$0.17,$0.07,2017-07-08 02:08:31.270309
Coalition Honor Guard,3W,Apocalypse,C,$1.16,$0.16,$0.05,2017-07-08 02:08:31.270309
Coastal Drake,2U,Apocalypse,C,$1.15,$0.15,$0.03,2017-07-08 02:08:31.270309
Consume Strength,1BG,Apocalypse,C,$0.94,$0.16,$0.05,2017-07-08 02:08:31.270309
Cromat,WUBRG,Apocalypse,R,$3.63,$2.49,$1.15,2017-07-08 02:08:31.270309
Dead Ringers,4B,Apocalypse,C,$1.16,$0.16,$0.04,2017-07-08 02:08:31.270309
Death Grasp,XWB,Apocalypse,R,$1.99,$0.47,$0.19,2017-07-08 02:08:31.270309
Death Mutation,6BG,Apocalypse,U,$1.21,$0.21,$0.06,2017-07-08 02:08:31.270309
