card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Perilous Predicament,4B,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Pia's Revolution,2R,Aether Revolt,R,$1.75,$0.42,$0.10,2017-07-08 02:07:42.033712
Planar Bridge,6,Aether Revolt,M,$9.99,$2.07,$0.99,2017-07-08 02:07:42.033712
Precise Strike,R,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Prey Upon,G,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Prizefighter Construct,5,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Quicksmith Rebel,3R,Aether Revolt,R,$2.32,$0.29,$0.04,2017-07-08 02:07:42.033712
Quicksmith Spy,3U,Aether Revolt,R,$2.27,$0.26,$0.08,2017-07-08 02:07:42.033712
Ragavan Token,,Aether Revolt,T,$1.95,$0.34,$0.04,2017-07-08 02:07:42.033712
Ravenous Intruder,1R,Aether Revolt,U,$1.22,$0.22,$0.02,2017-07-08 02:07:42.033712
Reckless Racer,2R,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Release the Gremlins,XX1,Aether Revolt,R,$2.99,$0.61,$0.15,2017-07-08 02:07:42.033712
Renegade Map,1,Aether Revolt,C,$2.50,$0.15,$0.02,2017-07-08 02:07:42.033712
Renegade Rallier,1GW,Aether Revolt,U,$3.00,$0.42,$0.14,2017-07-08 02:07:42.033712
Renegade Wheelsmith,1RW,Aether Revolt,U,$2.23,$0.20,$0.03,2017-07-08 02:07:42.033712
Renegade's Getaway,2B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Reservoir Walker,5,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Resourceful Return,1B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Restoration Specialist,1W,Aether Revolt,U,$2.23,$0.19,$0.01,2017-07-08 02:07:42.033712
Reverse Engineer,3UU,Aether Revolt,U,$1.43,$0.26,$0.05,2017-07-08 02:07:42.033712
Ridgescale Tusker,3GG,Aether Revolt,U,$1.25,$0.19,$0.03,2017-07-08 02:07:42.033712
Rishkar's Expertise,4GG,Aether Revolt,R,$4.99,$0.57,$0.20,2017-07-08 02:07:42.033712
"Rishkar, Peema Renegade",2G,Aether Revolt,R,$8.75,$1.98,$0.75,2017-07-08 02:07:42.033712
Rogue Refiner,1GU,Aether Revolt,U,$1.28,$0.30,$0.10,2017-07-08 02:07:42.033712
Salvage Scuttler,4U,Aether Revolt,U,$2.24,$0.20,$0.01,2017-07-08 02:07:42.033712
Scrap Trawler,3,Aether Revolt,R,$2.19,$0.54,$0.25,2017-07-08 02:07:42.033712
Scrapper Champion,3R,Aether Revolt,U,$2.20,$0.18,$0.01,2017-07-08 02:07:42.033712
Scrounging Bandar,1G,Aether Revolt,C,$2.15,$0.14,$0.01,2017-07-08 02:07:42.033712
Secret Salvage,3BB,Aether Revolt,R,$2.23,$0.25,$0.07,2017-07-08 02:07:42.033712
Servo Schematic,2,Aether Revolt,U,$2.19,$0.19,$0.04,2017-07-08 02:07:42.033712
Shielded Aether Thief,1U,Aether Revolt,U,$2.20,$0.18,$0.02,2017-07-08 02:07:42.033712
Shipwreck Moray,3U,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Shock,R,Aether Revolt,C,$2.19,$0.19,$0.05,2017-07-08 02:07:42.033712
Siege Modification,1RR,Aether Revolt,U,$2.22,$0.20,$0.01,2017-07-08 02:07:42.033712
Silkweaver Elite,2G,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Skyship Plunderer,1U,Aether Revolt,U,$6.00,$0.22,$0.01,2017-07-08 02:07:42.033712
Sly Requisitioner,4B,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Solemn Recruit,1WW,Aether Revolt,R,$5.00,$0.30,$0.10,2017-07-08 02:07:42.033712
Spire of Industry,,Aether Revolt,R,$8.76,$3.20,$1.50,2017-07-08 02:07:42.033712
Spire Patrol,2WU,Aether Revolt,U,$2.24,$0.21,$0.01,2017-07-08 02:07:42.033712
Sram's Expertise,2WW,Aether Revolt,R,$5.50,$1.14,$0.50,2017-07-08 02:07:42.033712
"Sram, Senior Edificer",1W,Aether Revolt,R,$6.00,$0.95,$0.25,2017-07-08 02:07:42.033712
Submerged Boneyard,,Aether Revolt,C,$0.85,$0.12,$0.05,2017-07-08 02:07:42.033712
Sweatworks Brawler,3R,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Take into Custody,U,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Tezzeret the Schemer,2UB,Aether Revolt,M,$19.99,$3.21,$1.72,2017-07-08 02:07:42.033712
Tezzeret's Betrayal,3UB,Aether Revolt,R,$1.45,$0.45,$0.11,2017-07-08 02:07:42.033712
Tezzeret's Simulacrum,3,Aether Revolt,U,$3.25,$0.75,$0.25,2017-07-08 02:07:42.033712
Tezzeret's Touch,1UB,Aether Revolt,U,$1.95,$0.24,$0.02,2017-07-08 02:07:42.033712
"Tezzeret, Master of Metal",4UB,Aether Revolt,M,$13.66,$5.67,$3.50,2017-07-08 02:07:42.033712
Thopter Arrest,2W,Aether Revolt,U,$2.24,$0.22,$0.01,2017-07-08 02:07:42.033712
Tranquil Expanse,,Aether Revolt,C,$0.49,$0.15,$0.07,2017-07-08 02:07:42.033712
Treasure Keeper,4,Aether Revolt,U,$2.32,$0.25,$0.02,2017-07-08 02:07:42.033712
Trophy Mage,2U,Aether Revolt,U,$1.21,$0.21,$0.05,2017-07-08 02:07:42.033712
Unbridled Growth,G,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Universal Solvent,1,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Untethered Express,4,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Vengeful Rebel,2B,Aether Revolt,U,$2.22,$0.19,$0.01,2017-07-08 02:07:42.033712
Verdant Automaton,2,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Walking Ballista,XX,Aether Revolt,R,$15.59,$11.95,$7.68,2017-07-08 02:07:42.033712
Watchful Automaton,3,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Welder Automaton,3,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Weldfast Engineer,1BR,Aether Revolt,U,$2.26,$0.24,$0.01,2017-07-08 02:07:42.033712
Whir of Invention,XUUU,Aether Revolt,R,$2.99,$0.84,$0.45,2017-07-08 02:07:42.033712
Wind-Kin Raiders,4UU,Aether Revolt,U,$2.24,$0.22,$0.01,2017-07-08 02:07:42.033712
Winding Constrictor,BG,Aether Revolt,U,$2.80,$0.73,$0.35,2017-07-08 02:07:42.033712
Wrangle,1R,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Yahenni's Expertise,2BB,Aether Revolt,R,$12.00,$1.02,$0.40,2017-07-08 02:07:42.033712
"Yahenni, Undying Partisan",BG,Aether Revolt,R,$4.00,$0.99,$0.60,2017-07-08 02:07:42.033712
Anathemancer,1BR,Alara Reborn,U,$1.18,$0.20,$0.09,2017-07-08 02:07:48.346635
Architects of Will,2UB,Alara Reborn,C,$1.34,$0.38,$0.20,2017-07-08 02:07:48.346635
Ardent Plea,1WU,Alara Reborn,U,$3.99,$1.42,$0.70,2017-07-08 02:07:48.346635
Arsenal Thresher,2(W/B)U,Alara Reborn,C,$1.14,$0.15,$0.02,2017-07-08 02:07:48.346635
Aven Mimeomancer,1WU,Alara Reborn,R,$1.40,$0.44,$0.18,2017-07-08 02:07:48.346635
Bant Sojourners,1GWU,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Bant Sureblade,(G/U)W,Alara Reborn,C,$1.17,$0.20,$0.09,2017-07-08 02:07:48.346635
Behemoth Sledge,1GW,Alara Reborn,U,$50.00,$0.34,$0.15,2017-07-08 02:07:48.346635
Bird Soldier Token,,Alara Reborn,T,$0.94,$0.19,$0.08,2017-07-08 02:07:48.346635
Bituminous Blast,3BR,Alara Reborn,U,$1.24,$0.25,$0.08,2017-07-08 02:07:48.346635
Blitz Hellion,3RG,Alara Reborn,R,$1.32,$0.32,$0.10,2017-07-08 02:07:48.346635
Bloodbraid Elf,2RG,Alara Reborn,U,$9.99,$1.89,$0.50,2017-07-08 02:07:48.346635
Brainbite,2UB,Alara Reborn,C,$1.15,$0.15,$0.03,2017-07-08 02:07:48.346635
Breath of Malfegor,3BR,Alara Reborn,C,$1.16,$0.18,$0.05,2017-07-08 02:07:48.346635
Captured Sunlight,2GW,Alara Reborn,C,$1.14,$0.15,$0.05,2017-07-08 02:07:48.346635
Cerodon Yearling,RW,Alara Reborn,C,$0.95,$0.19,$0.05,2017-07-08 02:07:48.346635
Cloven Casting,5UR,Alara Reborn,R,$1.32,$0.32,$0.09,2017-07-08 02:07:48.346635
Colossal Might,RG,Alara Reborn,C,$1.17,$0.20,$0.05,2017-07-08 02:07:48.346635
Crystallization,(G/U)W,Alara Reborn,C,$1.18,$0.20,$0.05,2017-07-08 02:07:48.346635
Dauntless Escort,1GW,Alara Reborn,R,$2.99,$1.59,$0.51,2017-07-08 02:07:48.346635
Deadshot Minotaur,3RG,Alara Reborn,C,$1.98,$0.39,$0.18,2017-07-08 02:07:48.346635
Deathbringer Thoctar,4BR,Alara Reborn,R,$1.17,$0.44,$0.15,2017-07-08 02:07:48.346635
Defiler of Souls,3BBR,Alara Reborn,M,$4.00,$2.23,$1.45,2017-07-08 02:07:48.346635
Demonic Dread,1BR,Alara Reborn,C,$2.49,$0.46,$0.22,2017-07-08 02:07:48.346635
Demonspine Whip,BR,Alara Reborn,U,$1.17,$0.19,$0.06,2017-07-08 02:07:48.346635
Deny Reality,3UB,Alara Reborn,C,$1.16,$0.16,$0.05,2017-07-08 02:07:48.346635
Double Negative,UUR,Alara Reborn,U,$1.22,$0.25,$0.11,2017-07-08 02:07:48.346635
Dragon Appeasement,3BRG,Alara Reborn,U,$1.18,$0.19,$0.06,2017-07-08 02:07:48.346635
Dragon Broodmother,2RRRG,Alara Reborn,M,$17.09,$12.66,$10.00,2017-07-08 02:07:48.346635
Dragon Token,,Alara Reborn,T,$2.00,$0.72,$0.47,2017-07-08 02:07:48.346635
Drastic Revelation,2UBR,Alara Reborn,U,$1.16,$0.18,$0.05,2017-07-08 02:07:48.346635
Enigma Sphinx,4WUB,Alara Reborn,R,$1.55,$0.57,$0.20,2017-07-08 02:07:48.346635
Enlisted Wurm,4GW,Alara Reborn,U,$1.18,$0.20,$0.06,2017-07-08 02:07:48.346635
Esper Sojourners,WUB,Alara Reborn,C,$1.15,$0.15,$0.05,2017-07-08 02:07:48.346635
Esper Stormblade,(W/B)U,Alara Reborn,C,$0.94,$0.18,$0.05,2017-07-08 02:07:48.346635
Ethercaste Knight,WU,Alara Reborn,C,$0.94,$0.17,$0.05,2017-07-08 02:07:48.346635
Etherium Abomination,3UB,Alara Reborn,C,$1.15,$0.15,$0.03,2017-07-08 02:07:48.346635
Ethersworn Shieldmage,1WU,Alara Reborn,C,$0.94,$0.16,$0.05,2017-07-08 02:07:48.346635
Etherwrought Page,1WUB,Alara Reborn,U,$1.22,$0.24,$0.10,2017-07-08 02:07:48.346635
Fieldmist Borderpost,1WU,Alara Reborn,C,$1.21,$0.23,$0.05,2017-07-08 02:07:48.346635
Fight to the Death,RW,Alara Reborn,R,$1.25,$0.55,$0.15,2017-07-08 02:07:48.346635
Filigree Angel,5WWU,Alara Reborn,R,$1.50,$0.50,$0.16,2017-07-08 02:07:48.346635
Finest Hour,2GWU,Alara Reborn,R,$3.58,$2.30,$1.23,2017-07-08 02:07:48.346635
Firewild Borderpost,1RG,Alara Reborn,C,$1.19,$0.23,$0.10,2017-07-08 02:07:48.346635
Flurry of Wings,GWU,Alara Reborn,U,$1.18,$0.20,$0.09,2017-07-08 02:07:48.346635
Giant Ambush Beetle,3(B/G)R,Alara Reborn,U,$1.16,$0.17,$0.04,2017-07-08 02:07:48.346635
Glassdust Hulk,3WU,Alara Reborn,C,$1.14,$0.15,$0.05,2017-07-08 02:07:48.346635
Glory of Warfare,2RW,Alara Reborn,R,$2.99,$1.13,$0.43,2017-07-08 02:07:48.346635
Gloryscale Viashino,1RGW,Alara Reborn,U,$1.16,$0.19,$0.08,2017-07-08 02:07:48.346635
Godtracker of Jund,1RG,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Gorger Wurm,3RG,Alara Reborn,C,$1.15,$0.15,$0.02,2017-07-08 02:07:48.346635
Grixis Grimblade,(U/R)B,Alara Reborn,C,$1.00,$0.20,$0.05,2017-07-08 02:07:48.346635
Grixis Sojourners,1UBR,Alara Reborn,C,$1.15,$0.15,$0.01,2017-07-08 02:07:48.346635
Grizzled Leotau,GW,Alara Reborn,C,$1.18,$0.19,$0.05,2017-07-08 02:07:48.346635
Identity Crisis,2WWBB,Alara Reborn,R,$1.32,$0.34,$0.15,2017-07-08 02:07:48.346635
Igneous Pouncer,4BR,Alara Reborn,C,$1.15,$0.15,$0.05,2017-07-08 02:07:48.346635
Illusory Demon,1UB,Alara Reborn,U,$1.18,$0.19,$0.04,2017-07-08 02:07:48.346635
Intimidation Bolt,1RW,Alara Reborn,U,$0.99,$0.29,$0.10,2017-07-08 02:07:48.346635
"Jenara, Asura of War",GWU,Alara Reborn,M,$9.98,$3.92,$2.50,2017-07-08 02:07:48.346635
Jhessian Zombies,4UB,Alara Reborn,C,$1.15,$0.16,$0.05,2017-07-08 02:07:48.346635
Jund Hackblade,(B/G)R,Alara Reborn,C,$1.14,$0.17,$0.05,2017-07-08 02:07:48.346635
Jund Sojourners,BRG,Alara Reborn,C,$1.14,$0.15,$0.04,2017-07-08 02:07:48.346635
"Karrthus, Tyrant of Jund",4BRG,Alara Reborn,M,$21.42,$13.00,$8.51,2017-07-08 02:07:48.346635
Kathari Bomber,1BR,Alara Reborn,C,$1.15,$0.15,$0.02,2017-07-08 02:07:48.346635
Kathari Remnant,2UB,Alara Reborn,U,$1.21,$0.23,$0.07,2017-07-08 02:07:48.346635
Knight of New Alara,2GW,Alara Reborn,R,$1.75,$0.83,$0.37,2017-07-08 02:07:48.346635
Knotvine Paladin,GW,Alara Reborn,R,$1.57,$0.55,$0.25,2017-07-08 02:07:48.346635
Lavalanche,XBRG,Alara Reborn,R,$1.57,$0.60,$0.29,2017-07-08 02:07:48.346635
Leonin Armorguard,2GW,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Lich Lord of Unx,1UB,Alara Reborn,R,$12.29,$5.89,$4.86,2017-07-08 02:07:48.346635
Lightning Reaver,3BR,Alara Reborn,R,$1.59,$0.85,$0.39,2017-07-08 02:07:48.346635
Lizard Token,,Alara Reborn,T,$0.94,$0.21,$0.05,2017-07-08 02:07:48.346635
Lord of Extinction,3BG,Alara Reborn,M,$20.39,$16.49,$12.20,2017-07-08 02:07:48.346635
Lorescale Coatl,1GU,Alara Reborn,U,$2.00,$0.48,$0.10,2017-07-08 02:07:48.346635
Madrush Cyclops,1BRG,Alara Reborn,R,$1.32,$0.33,$0.11,2017-07-08 02:07:48.346635
Maelstrom Nexus,WUBRG,Alara Reborn,M,$11.39,$8.73,$6.90,2017-07-08 02:07:48.346635
Maelstrom Pulse,1BG,Alara Reborn,R,$29.99,$21.38,$16.90,2017-07-08 02:07:48.346635
Mage Slayer,1RG,Alara Reborn,U,$2.00,$1.24,$0.59,2017-07-08 02:07:48.346635
Magefire Wings,UR,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Magic QA Oct 8th,2,Alara Reborn,C,,,,2017-07-08 02:07:48.346635
Marisi's Twinclaws,2(R/W)G,Alara Reborn,U,$1.17,$0.19,$0.06,2017-07-08 02:07:48.346635
Marrow Chomper,3BG,Alara Reborn,U,$1.23,$0.25,$0.11,2017-07-08 02:07:48.346635
Mask of Riddles,UB,Alara Reborn,U,$1.08,$0.36,$0.19,2017-07-08 02:07:48.346635
Mayael's Aria,RGW,Alara Reborn,R,$7.49,$3.95,$2.49,2017-07-08 02:07:48.346635
Meddling Mage,WU,Alara Reborn,R,$9.33,$6.52,$4.66,2017-07-08 02:07:48.346635
Messenger Falcons,2(G/U)W,Alara Reborn,U,$1.18,$0.19,$0.08,2017-07-08 02:07:48.346635
Mind Funeral,1UB,Alara Reborn,U,$8.99,$3.75,$2.12,2017-07-08 02:07:48.346635
Mistvein Borderpost,1UB,Alara Reborn,C,$1.17,$0.21,$0.05,2017-07-08 02:07:48.346635
Monstrous Carabid,3BR,Alara Reborn,C,$1.02,$0.37,$0.20,2017-07-08 02:07:48.346635
Morbid Bloom,4BG,Alara Reborn,U,$1.18,$0.20,$0.07,2017-07-08 02:07:48.346635
Mycoid Shepherd,1GGW,Alara Reborn,R,$1.36,$0.38,$0.20,2017-07-08 02:07:48.346635
Naya Hushblade,(R/W)G,Alara Reborn,C,$1.16,$0.19,$0.05,2017-07-08 02:07:48.346635
Naya Sojourners,2RGW,Alara Reborn,C,$1.14,$0.15,$0.01,2017-07-08 02:07:48.346635
Necromancer's Covenant,3WBB,Alara Reborn,R,$2.00,$0.64,$0.21,2017-07-08 02:07:48.346635
Nemesis of Reason,3UB,Alara Reborn,R,$16.91,$6.29,$4.64,2017-07-08 02:07:48.346635
Nulltread Gargantuan,1GU,Alara Reborn,U,$1.50,$0.27,$0.18,2017-07-08 02:07:48.346635
Offering to Asha,2WU,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Pale Recluse,4GW,Alara Reborn,C,$1.18,$0.20,$0.05,2017-07-08 02:07:48.346635
Predatory Advantage,3RG,Alara Reborn,R,$1.29,$0.31,$0.17,2017-07-08 02:07:48.346635
Putrid Leech,BG,Alara Reborn,C,$1.15,$0.17,$0.05,2017-07-08 02:07:48.346635
Qasali Pridemage,GW,Alara Reborn,C,$4.44,$1.99,$0.82,2017-07-08 02:07:48.346635
Reborn Hope,GW,Alara Reborn,U,$1.18,$0.19,$0.08,2017-07-08 02:07:48.346635
Retaliator Griffin,1RGW,Alara Reborn,R,$1.37,$0.41,$0.20,2017-07-08 02:07:48.346635
Rhox Brute,2RG,Alara Reborn,C,$1.16,$0.16,$0.01,2017-07-08 02:07:48.346635
Sages of the Anima,3GU,Alara Reborn,R,$1.09,$0.33,$0.18,2017-07-08 02:07:48.346635
Sanctum Plowbeast,4WU,Alara Reborn,C,$1.14,$0.15,$0.04,2017-07-08 02:07:48.346635
Sangrite Backlash,(B/G)R,Alara Reborn,C,$1.16,$0.15,$0.05,2017-07-08 02:07:48.346635
Sanity Gnawers,1BR,Alara Reborn,U,$1.17,$0.18,$0.06,2017-07-08 02:07:48.346635
Sen Triplets,2WUB,Alara Reborn,M,$49.99,$21.97,$17.26,2017-07-08 02:07:48.346635
Sewn-Eye Drake,2(U/R)B,Alara Reborn,C,$1.15,$0.15,$0.03,2017-07-08 02:07:48.346635
Shield of the Righteous,WU,Alara Reborn,U,$1.16,$0.18,$0.07,2017-07-08 02:07:48.346635
Sigil Captain,1GWW,Alara Reborn,U,$1.27,$0.29,$0.10,2017-07-08 02:07:48.346635
Sigil of the Nayan Gods,1GW,Alara Reborn,C,$1.15,$0.17,$0.05,2017-07-08 02:07:48.346635
Sigiled Behemoth,4GW,Alara Reborn,C,$1.16,$0.16,$0.01,2017-07-08 02:07:48.346635
Singe-Mind Ogre,2BR,Alara Reborn,C,$1.15,$0.15,$0.03,2017-07-08 02:07:48.346635
Skyclaw Thrash,3UR,Alara Reborn,U,$1.17,$0.18,$0.05,2017-07-08 02:07:48.346635
Slave of Bolas,3(U/R)B,Alara Reborn,U,$1.30,$0.40,$0.15,2017-07-08 02:07:48.346635
Soul Manipulation,1UB,Alara Reborn,C,$1.18,$0.22,$0.05,2017-07-08 02:07:48.346635
Soulquake,3UUBB,Alara Reborn,R,$1.28,$0.30,$0.09,2017-07-08 02:07:48.346635
Sovereigns of Lost Alara,4WU,Alara Reborn,R,$5.99,$3.16,$1.90,2017-07-08 02:07:48.346635
Spellbound Dragon,3UR,Alara Reborn,R,$1.73,$0.79,$0.35,2017-07-08 02:07:48.346635
Spellbreaker Behemoth,1RGG,Alara Reborn,R,$2.00,$0.81,$0.35,2017-07-08 02:07:48.346635
Sphinx of the Steel Wind,5WUB,Alara Reborn,M,$5.00,$1.45,$0.86,2017-07-08 02:07:48.346635
Stormcaller's Boon,2WU,Alara Reborn,C,$1.15,$0.15,$0.04,2017-07-08 02:07:48.346635
Stun Sniper,RW,Alara Reborn,U,$0.98,$0.20,$0.07,2017-07-08 02:07:48.346635
Tainted Sigil,1WB,Alara Reborn,U,$1.45,$0.46,$0.22,2017-07-08 02:07:48.346635
Talon Trooper,1WU,Alara Reborn,C,$1.16,$0.16,$0.05,2017-07-08 02:07:48.346635
Terminate,BR,Alara Reborn,C,$3.96,$1.49,$0.65,2017-07-08 02:07:48.346635
Thopter Foundry,(W/B)U,Alara Reborn,U,$8.99,$1.10,$0.32,2017-07-08 02:07:48.346635
Thought Hemorrhage,2BR,Alara Reborn,R,$1.53,$0.33,$0.10,2017-07-08 02:07:48.346635
Thraximundar,4UBR,Alara Reborn,M,$9.28,$1.74,$1.00,2017-07-08 02:07:48.346635
Time Sieve,UB,Alara Reborn,R,$16.99,$10.44,$7.75,2017-07-08 02:07:48.346635
Trace of Abundance,(R/W)G,Alara Reborn,C,$1.15,$0.18,$0.05,2017-07-08 02:07:48.346635
Unbender Tine,2WU,Alara Reborn,U,$1.18,$0.19,$0.08,2017-07-08 02:07:48.346635
"Unscythe, Killer of Kings",UBBR,Alara Reborn,R,$3.46,$1.59,$0.89,2017-07-08 02:07:48.346635
"Uril, the Miststalker",2RGW,Alara Reborn,M,$8.39,$5.57,$4.15,2017-07-08 02:07:48.346635
Valley Rannet,4RG,Alara Reborn,C,$1.14,$0.15,$0.04,2017-07-08 02:07:48.346635
Vectis Dominator,1WB,Alara Reborn,C,$0.94,$0.16,$0.05,2017-07-08 02:07:48.346635
Vedalken Ghoul,UB,Alara Reborn,C,$0.94,$0.20,$0.05,2017-07-08 02:07:48.346635
Vedalken Heretic,GU,Alara Reborn,R,$1.30,$0.32,$0.11,2017-07-08 02:07:48.346635
Veinfire Borderpost,1BR,Alara Reborn,C,$1.23,$0.24,$0.05,2017-07-08 02:07:48.346635
Vengeful Rebirth,4RG,Alara Reborn,U,$1.17,$0.18,$0.04,2017-07-08 02:07:48.346635
Violent Outburst,1RG,Alara Reborn,C,$19.97,$0.75,$0.45,2017-07-08 02:07:48.346635
Vithian Renegades,1RG,Alara Reborn,U,$1.22,$0.23,$0.06,2017-07-08 02:07:48.346635
Wall of Denial,1WU,Alara Reborn,U,$4.99,$1.62,$0.61,2017-07-08 02:07:48.346635
Wargate,XGWU,Alara Reborn,R,$5.99,$4.41,$3.00,2017-07-08 02:07:48.346635
Wildfield Borderpost,1GW,Alara Reborn,C,$1.18,$0.23,$0.10,2017-07-08 02:07:48.346635
Winged Coatl,1GU,Alara Reborn,C,$1.18,$0.22,$0.05,2017-07-08 02:07:48.346635
Zealous Persecution,WB,Alara Reborn,U,$2.00,$0.60,$0.05,2017-07-08 02:07:48.346635
Zombie Wizard Token,,Alara Reborn,T,$1.25,$0.33,$0.16,2017-07-08 02:07:48.346635
Aesthir Glider (Clouds),3,Alliances,C,$1.16,$0.17,$0.05,2017-07-08 02:07:54.539645
Aesthir Glider (Moon),3,Alliances,C,$1.16,$0.17,$0.05,2017-07-08 02:07:54.539645
Agent of Stromgald,R,Alliances,C,$1.17,$0.18,$0.05,2017-07-08 02:07:54.539645
Agent of Stromgald (Woman Holding Staff),R,Alliances,C,$1.17,$0.18,$0.05,2017-07-08 02:07:54.539645
Arcane Denial (Axe),1U,Alliances,C,$3.50,$0.69,$0.45,2017-07-08 02:07:54.539645
Arcane Denial (Sword),1U,Alliances,C,$2.09,$0.67,$0.45,2017-07-08 02:07:54.539645
Ashnod's Cylix,2,Alliances,R,$3.33,$0.34,$0.15,2017-07-08 02:07:54.539645
Astrolabe,3,Alliances,C,$1.15,$0.17,$0.05,2017-07-08 02:07:54.539645
Astrolabe (Globe),3,Alliances,C,$1.16,$0.16,$0.05,2017-07-08 02:07:54.539645
Awesome Presence,U,Alliances,C,$0.94,$0.18,$0.05,2017-07-08 02:07:54.539645
Awesome Presence (Man Being Chased),U,Alliances,C,$0.95,$0.18,$0.05,2017-07-08 02:07:54.539645
Balduvian Dead,3B,Alliances,U,$1.18,$0.19,$0.05,2017-07-08 02:07:54.539645
Balduvian Horde,2RR,Alliances,R,$1.36,$0.35,$0.13,2017-07-08 02:07:54.539645
Balduvian Trading Post,,Alliances,R,$3.41,$0.44,$0.20,2017-07-08 02:07:54.539645
Balduvian War-Makers,4R,Alliances,C,$0.95,$0.17,$0.05,2017-07-08 02:07:54.539645
Balduvian War-Makers (Gen. Varchild Flavor),4R,Alliances,C,$1.16,$0.17,$0.03,2017-07-08 02:07:54.539645
Benthic Explorers,3U,Alliances,C,$1.16,$0.16,$0.05,2017-07-08 02:07:54.539645
Benthic Explorers (On the Rocks),3U,Alliances,C,$1.17,$0.18,$0.05,2017-07-08 02:07:54.539645
Bestial Fury,2R,Alliances,C,$1.16,$0.17,$0.05,2017-07-08 02:07:54.539645
Bestial Fury (Facing Left),2R,Alliances,C,$1.17,$0.17,$0.05,2017-07-08 02:07:54.539645
Bounty of the Hunt,3GG,Alliances,U,$1.22,$0.21,$0.09,2017-07-08 02:07:54.539645
Browse,2UU,Alliances,U,$0.99,$0.20,$0.05,2017-07-08 02:07:54.539645
Burnout,1R,Alliances,U,$0.99,$0.20,$0.09,2017-07-08 02:07:54.539645
Carrier Pigeons,3W,Alliances,C,$1.17,$0.18,$0.05,2017-07-08 02:07:54.539645
Carrier Pigeons (Hand),3W,Alliances,C,$1.17,$0.18,$0.04,2017-07-08 02:07:54.539645
Casting of Bones,2B,Alliances,C,$1.16,$0.16,$0.05,2017-07-08 02:07:54.539645
Casting of Bones (Hooded Figure),2B,Alliances,C,$0.94,$0.18,$0.05,2017-07-08 02:07:54.539645
Chaos Harlequin,2RR,Alliances,R,$3.32,$0.32,$0.12,2017-07-08 02:07:54.539645
Contagion,3BB,Alliances,U,$1.37,$0.38,$0.20,2017-07-08 02:07:54.539645
Deadly Insect (Bird),4G,Alliances,C,$1.16,$0.17,$0.04,2017-07-08 02:07:54.539645
Deadly Insect (Red Robe),4G,Alliances,C,$11.00,$0.16,$0.05,2017-07-08 02:07:54.539645
Death Spark,R,Alliances,U,$1.19,$0.21,$0.10,2017-07-08 02:07:54.539645
Diminishing Returns,2UU,Alliances,R,$5.00,$0.46,$0.20,2017-07-08 02:07:54.539645
Diseased Vermin,2B,Alliances,U,$0.99,$0.25,$0.07,2017-07-08 02:07:54.539645
Dystopia,1BB,Alliances,R,$1.98,$0.71,$0.42,2017-07-08 02:07:54.539645
Elvish Bard,3GG,Alliances,U,$1.18,$0.20,$0.06,2017-07-08 02:07:54.539645
Elvish Ranger (Female),2G,Alliances,C,$1.17,$0.19,$0.05,2017-07-08 02:07:54.539645
Elvish Ranger (Male),2G,Alliances,C,$0.95,$0.18,$0.05,2017-07-08 02:07:54.539645
Elvish Spirit Guide,2G,Alliances,U,$8.17,$4.68,$3.14,2017-07-08 02:07:54.539645
